transaction_id,customer_id,transaction_date,amount
21b81d34-f77c-4829-8c49-e0ff73c42d70,CUST_225,2025-04-09,2844.2
92c11508-a890-43a4-8cc2-5da548add69e,CUST_226,2025-09-12,171.33
0f8cc3e0-899a-4c81-a44c-eb7f19833e29,CUST_226,2025-04-30,2226.19
065223c1-a8aa-4ee3-858c-a6e8ccad0190,CUST_226,2025-04-02,1480.74
822addb4-439e-4dda-819f-9a0420a669e9,CUST_226,2025-11-30,681.83
bbcee6d6-31b2-48a9-9924-4c42430facea,CUST_226,2025-05-17,2336.79
a934e019-3317-451e-a43b-39846b16fc9d,CUST_226,2026-01-25,3156.55
4ef901aa-f23b-4e85-b81c-50b56f8dab2a,CUST_226,2025-12-14,3925.26
ae80bb2e-23aa-4bcd-b6c0-5040e9eed6cc,CUST_226,2025-08-16,2829.13
d39b816e-0ca5-42d3-b044-5f5b0b7a91fa,CUST_226,2025-03-24,1531.98
b20a106a-871d-4033-9e68-363efb696b11,CUST_226,2025-12-22,2148.75
3fc9a80f-d8b2-43f5-ab8b-16351dd8feb1,CUST_226,2025-09-08,3348.33
ba3c3177-0d55-40ce-a610-f7689416173a,CUST_226,2025-10-26,910.46
90c8e833-f157-4495-ae26-51d37af08a1f,CUST_226,2025-09-22,4060.15
55a60397-d459-4d68-8eb5-67616931acbf,CUST_226,2025-02-03,4737.96
63432545-3dd4-4afb-923f-86e5f40abe05,CUST_226,2026-01-16,3134.11
b2c094ad-9e21-431d-8c30-b82bbde9c440,CUST_226,2025-07-14,362.6
1066124b-57a6-42f7-8f22-e9a77c130f49,CUST_226,2025-10-27,4184.16
23c82200-5a09-43d7-9345-5d26b650a428,CUST_227,2025-07-19,4443.31
f8227def-c01c-4cb8-8fe8-78bcfd41e3ed,CUST_227,2025-10-12,3214.68
b2f57d71-9a0d-4124-92db-2636dddd8437,CUST_227,2025-02-01,4957.07
4aa81fa3-db72-4407-b4e9-264ee54b9eb0,CUST_227,2025-02-27,4146.69
3e908077-e55b-4c44-9958-8692592b055e,CUST_228,2025-04-07,1770.78
782e71b7-56eb-46f2-b548-49a2f42cc7db,CUST_228,2025-02-08,3618.3
31ed30b9-ddf2-48aa-b45e-638ccffc1d16,CUST_228,2025-05-15,4090.75
2cc2734a-b51e-4a2e-b18e-a0e5588d90eb,CUST_228,2025-08-11,4612.5
91d18a09-c3fa-4441-b53b-1fba3760d1fe,CUST_228,2025-10-29,691.98
4965071e-3bb9-4134-9ff5-5f159d02e9d9,CUST_228,2025-07-28,4671.26
21fecbd9-c9a7-421a-9572-7561018863d2,CUST_228,2025-07-31,640.63
de3d5ac1-ab16-430e-a8d6-9942e7ae828b,CUST_228,2025-12-20,1420.0
461c870b-0abe-4c47-ac2f-2c4febcacfd0,CUST_228,2026-01-10,2532.76
3d34086d-56e3-4519-adab-b2f6a4f329f3,CUST_228,2025-04-16,4437.15
9dffe3c6-4417-4093-980a-de52f02cf06f,CUST_229,2025-08-08,500.4
8a4a50d8-79ca-4d03-9d84-e41c04394dd7,CUST_229,2025-11-05,3048.26
7fe6ed53-cc1f-4db4-ae45-ac0d1da12ae4,CUST_229,2025-04-20,1228.32
def8eb18-85e9-490c-9d37-f51fa7391d59,CUST_229,2025-07-01,1610.9
d8b5e988-65e5-4afc-81c3-be25deb122e6,CUST_230,2025-05-19,3671.97
c95a7410-1158-45c3-92e7-ab9c23d3b350,CUST_230,2025-12-03,2256.49
04f5546a-ab3a-4bb4-bf29-c8570843f95a,CUST_230,2025-04-28,3862.04
dad335c1-e472-4fb2-9df0-6438043d1123,CUST_230,2025-11-03,355.14
dd86ab61-49fa-4beb-9424-d5f5b02afc27,CUST_230,2025-02-14,3649.93
9b51961d-06c7-4695-bb1b-dfd75028788b,CUST_230,2025-05-21,3781.64
cf17e2cd-0739-4401-bee7-7b8bbb8faa28,CUST_230,2025-02-01,2913.6
26624707-9f98-4a83-aa9a-d16fddc8d810,CUST_230,2025-11-20,3242.38
ed3ec198-3f0a-4c2a-a00a-f9f4c8fb41bf,CUST_231,2025-10-15,3231.83
a580abc1-25c5-4d92-b214-8230a600d6c9,CUST_231,2025-07-30,4919.22
f8378df1-3876-4a34-a277-7b8cb69115ed,CUST_231,2026-01-02,516.24
22d69957-a574-4b44-a3a9-2857793577f4,CUST_231,2025-02-16,2431.46
ea3e4637-e3f8-4ba2-88e8-7c091bdc35cf,CUST_232,2025-05-12,979.29
bf53a030-e844-4986-a8d7-eb4612de9955,CUST_232,2025-08-03,4596.52
32afe158-ea55-4492-87d7-462b6dca7837,CUST_232,2025-11-21,1634.46
32e22fb8-4033-4014-aafc-207f0d790e09,CUST_232,2025-04-17,3826.88
6e726f0f-a8d0-4359-a6f4-214c141c7321,CUST_232,2025-05-31,2719.93
2d2499af-68be-4a2c-88b9-ba4cf333706a,CUST_232,2025-05-29,4561.87
bb26a287-b062-449c-a17e-a54f028cf575,CUST_232,2025-03-11,2999.81
9ccd003f-0b90-4230-9c20-998be69b193c,CUST_232,2025-12-02,4751.67
79ba200f-46c3-4bce-aeb7-d70ab134ca28,CUST_232,2025-08-16,2984.33
061bb77b-ebd0-4cb8-8321-7bc1adaa56c2,CUST_232,2025-07-08,3420.9
04da5719-7c81-4f62-bffc-196b36f8755f,CUST_232,2025-04-11,699.89
1a1a0b94-6f8c-45a1-a92d-e01111903e78,CUST_232,2025-07-01,4501.87
02c61d9f-e939-46a2-aa46-0335aa12a873,CUST_232,2025-07-29,1599.43
ce9cb5fd-826f-42ed-9ccd-3fb7ba132540,CUST_232,2025-08-03,680.25
0734d3d9-5ed2-4c61-a022-eff2df54a32a,CUST_232,2025-07-13,295.38
cc7568e0-d6db-4aa3-9e42-076a4df501cc,CUST_232,2025-12-17,2259.56
5b67f58a-6d8a-431f-9791-111e94c0799f,CUST_232,2026-01-03,4822.46
22c875a1-3368-42f8-9b91-db0de60b3c16,CUST_232,2025-07-01,4200.97
5f479e78-c75f-44bb-9c8a-3681234540da,CUST_232,2025-06-10,3298.21
6d55c3ae-9dd7-46ba-b95d-db758ff201e6,CUST_233,2025-08-30,3047.9
24463092-bc89-4615-a440-8efb107b11ef,CUST_233,2026-01-06,1587.25
7f8ff99e-c024-4d82-b208-773ad1d4ed13,CUST_233,2026-01-18,4043.23
b3aae08e-5a09-4c0f-8b8c-c580f6aabc03,CUST_233,2025-03-05,1402.76
0c1868a4-5ea0-48c4-a49d-355eefe10b73,CUST_233,2025-10-13,2948.24
38844814-241a-4a2e-ae32-0b123e11b90c,CUST_233,2025-03-18,3293.78
02bb958f-04dd-4341-b739-7daf0fb7471c,CUST_233,2025-02-15,868.76
e11d8f88-1703-4d1d-9440-61777f0ac7f6,CUST_233,2025-03-06,4682.0
23d193d7-1d17-40cd-acef-c93dfc468f98,CUST_233,2025-10-05,1041.06
733e3293-1da2-44b1-a9a4-e5f3d6f68884,CUST_233,2025-07-23,1560.91
752d94a8-bebc-4eff-ae40-52e86335aec8,CUST_233,2025-09-20,110.51
8d6f7df8-3249-4250-b5e4-1b490e0a9c65,CUST_233,2025-07-17,4946.78
f6f32ccd-3396-4c60-acec-0a53c8f4038a,CUST_233,2025-02-10,4395.96
9689fd16-2994-4c40-980a-519215c7faa7,CUST_233,2025-03-12,3151.98
7b92cd4f-2f27-4c66-a53a-3ecdfa2043a7,CUST_233,2026-01-08,4112.31
9836e0ca-2d7a-4a79-9b40-866bd7573246,CUST_233,2025-10-31,2385.57
1663656c-f6d2-4bfa-8e25-67924cfed441,CUST_233,2025-03-26,542.98
b8d35d60-1f4a-4234-ad80-55dbf3d0b500,CUST_233,2025-05-30,2882.27
6c7c008c-20af-4dfa-86b8-1b5fc751427f,CUST_234,2025-07-24,1751.65
94501780-8281-4910-b187-28ec976d1fef,CUST_234,2025-10-10,4486.48
a4ce6610-8d42-4fd6-b26b-56f4118cd801,CUST_234,2025-05-12,3079.9
b916f72b-a8c1-4356-b855-93c779afddc4,CUST_234,2025-11-25,207.89
b83f2309-5bd9-42ca-a57c-b48eb0fb5c32,CUST_234,2025-08-10,3703.5
0893c11e-7930-4fde-a175-246a5538e2c2,CUST_234,2025-10-23,2689.0
190f14d0-374f-4811-814f-d5cebf562e42,CUST_234,2025-04-11,1952.64
92e788a8-9425-455f-b3bb-e945d6b4970c,CUST_234,2026-01-23,529.1
e6b0e21c-5b97-42bc-baa7-7cc91f769e21,CUST_234,2025-12-11,537.41
98aa5d27-f25c-4f38-9c15-97191eb348c6,CUST_234,2025-08-18,1779.12
efc90e2f-a303-469c-a82b-236cb8c75e9e,CUST_234,2025-07-09,1869.57
ec2a98c8-e2be-4a63-afad-a98226fad4cc,CUST_234,2025-04-18,1633.53
54a52d06-f17f-4b7c-bcb0-4751f9643b33,CUST_235,2025-09-13,4058.89
9ca6ae82-1a1f-4abc-9947-9e4f39401e7b,CUST_235,2025-11-24,403.55
9cacdd9c-3435-4442-bb00-98b86291da18,CUST_235,2025-06-03,2589.95
c4d235c1-ddb6-4fa5-8611-88b5ab3dd90a,CUST_235,2025-03-14,645.0
9ef37dae-8f24-456e-aa52-65d0bc0accd0,CUST_235,2025-08-20,2559.66
c203a4dd-ddcd-49ae-ab62-6bc0cd64e65a,CUST_235,2026-01-15,812.74
704c52c3-2a37-4cf8-90a7-bc64d4feefb8,CUST_235,2025-09-26,4717.04
2bdab957-6124-4356-80e2-03d46cd29f58,CUST_235,2025-07-30,771.61
5a012307-682d-4a23-af11-13c5fda44723,CUST_235,2025-08-29,3556.73
3ac35538-b875-4d06-b0a9-60c0822514f0,CUST_235,2025-09-24,2679.38
737ce63c-09ad-4ea9-aa40-8530358842a9,CUST_235,2025-07-12,469.76
bb255c1f-651a-4749-855c-1b4aa4011096,CUST_235,2025-03-25,3147.03
e0f60394-2189-41ab-accb-b6236fd70004,CUST_236,2025-04-21,2114.98
7c07cfe8-ae7e-4ef7-81fc-28fa7775a963,CUST_236,2025-08-20,1616.57
4fda400d-c720-43be-9d51-761319c2ad65,CUST_236,2025-09-07,4843.16
1e677651-1c76-403c-b41d-4b863cec4e38,CUST_236,2025-03-18,3918.13
cf733dd8-82ad-4b77-ae1d-04849852c8d2,CUST_236,2025-07-16,1544.53
6ac93935-d78d-4d1b-be35-782163146636,CUST_236,2025-11-27,1713.32
9c6938a4-3023-4a9e-8af0-83e685f06815,CUST_236,2025-02-01,147.97
1cc7538d-5156-4cf7-90b6-f2ec427d89be,CUST_236,2026-01-18,1244.53
4856065b-19cb-4252-93c7-deafbe88f0f9,CUST_236,2025-03-06,2209.49
e382c818-b7eb-4f99-9b37-97f5f5caac4e,CUST_236,2025-08-05,795.09
0ac463b2-2855-434d-9c4e-086344247019,CUST_236,2025-02-12,3241.22
e880e104-c756-47ca-90d4-9e8a665febd2,CUST_236,2025-12-27,1831.68
c85d7d9b-f823-448a-826e-720c83ae7f9a,CUST_237,2025-07-16,851.54
5d9d37fd-397b-4000-8b9e-a055c2535b69,CUST_237,2026-01-01,947.56
1d320dbb-8351-47de-8d96-b89e2f1f5f76,CUST_237,2025-04-11,4968.6
1e0abc11-593d-44e7-af03-74c6ebaf175a,CUST_237,2025-07-29,4694.29
621e99cd-cda3-4905-86a3-c74ad46b72f6,CUST_237,2025-06-09,4975.61
34102208-1632-4da9-be21-6816e66c1fef,CUST_237,2025-10-15,793.78
96cdb448-553b-43f5-a20e-d7c76af364f6,CUST_237,2025-04-17,1583.91
ab91eddb-1606-4ee7-89c5-3c08fcbd8575,CUST_237,2025-08-15,4542.64
fab7cb73-f161-47e7-8edb-69640e2c42be,CUST_237,2026-01-05,4121.29
08d8357c-5dc5-4173-8105-ec4ce4e0cbf1,CUST_237,2025-10-31,1608.32
bd4a580d-f77f-4e99-b710-7cb74cf1f1c3,CUST_237,2025-04-02,2827.04
e166a93c-559a-46bf-a734-d5d7204f4193,CUST_237,2025-05-22,2074.4
f22ccf12-45e0-487c-886a-62b097c98cda,CUST_237,2026-01-06,1138.84
822e2a9f-5ae9-4ac4-81f4-3c8bf1b6d7f6,CUST_237,2025-02-25,999.81
75b8f392-450f-4efd-a59d-e39550284eeb,CUST_237,2025-02-15,240.64
a0ac087c-560a-4e7e-b0d6-4b49e2ef3f89,CUST_237,2025-09-28,4567.63
3c79ebef-8234-45ae-a6a0-727eb856fe70,CUST_237,2025-11-12,2406.47
646dee52-e2eb-402f-bd85-62c43d516ddd,CUST_237,2025-07-20,4142.41
9f9aaf8c-e200-4cd4-8f25-05a69a4af7aa,CUST_237,2025-08-10,4727.56
18700e46-a854-4f65-a0a6-9f2f23ba7db0,CUST_238,2025-07-16,856.23
6857c866-9d0e-4ee4-9ecf-40cfb39ddb43,CUST_238,2025-03-25,3187.72
15d84014-28e1-4100-a8a9-c1267b23e6b9,CUST_238,2025-02-21,4539.03
77579cb1-449f-4185-b56c-13922c25490c,CUST_238,2025-11-25,1463.84
29819052-0568-48b2-83b4-606cffb1a067,CUST_238,2025-09-18,2606.79
e666bb12-305d-49d8-b903-9a80c9f38bbd,CUST_238,2025-09-05,4965.34
e6a0e768-6547-4f17-a7ef-b47cbf8c7684,CUST_238,2026-01-28,4313.78
3e5390c0-483d-4b15-8b2d-52f4057d5588,CUST_238,2025-09-21,2706.29
da979dcd-4290-4b31-9d01-cf13c71aada7,CUST_239,2025-02-08,4657.45
c22118ea-08d5-466d-a97a-f538d238e277,CUST_239,2025-03-24,2652.73
55fa6705-6d7d-43f4-9b28-2378b957d7fd,CUST_239,2025-04-23,4575.07
b4a366ad-2950-4959-8b15-49d854b30d9e,CUST_239,2025-11-28,4317.59
466329a2-9e92-4f57-8ac2-59bcef5a352d,CUST_239,2025-08-01,3546.89
fcebbc62-f53f-4e10-a93f-a338ed7fadc2,CUST_239,2026-01-16,1181.08
e87c7067-f792-49ae-abff-1da839ed68e3,CUST_239,2025-05-11,4467.15
ce87b3e3-6e32-4015-87db-4b91303b6336,CUST_239,2025-10-27,607.28
eca93e64-5f50-45f7-ac05-f07c005794c9,CUST_239,2025-12-16,4697.85
2ce6ad68-d133-4ef0-a4f3-5f895ba12b4a,CUST_239,2025-03-21,615.71
51a2c00d-d6d5-490d-8cc3-9389731dfede,CUST_239,2026-01-04,3327.04
6b4f35d8-1052-4beb-af16-214a008e5217,CUST_240,2025-12-24,2553.02
152c5049-3857-424e-8f61-21688a8b6190,CUST_240,2025-03-06,2762.77
7c4d3534-e87c-4a33-abf8-aa2cfdd5ae4b,CUST_240,2025-02-25,2385.79
bea22bf2-ed5f-4151-ae3e-d6b38dbc1dce,CUST_240,2025-09-18,4127.61
3ad7222d-6824-457a-a733-8abca79abd95,CUST_240,2025-11-07,4670.12
3cc1a33b-764d-440d-8069-849eb3380943,CUST_240,2025-07-06,3127.75
1ae51942-3f4b-4882-960c-bd7f495abb40,CUST_240,2025-09-02,1801.65
b826b8ac-b35b-406a-985a-293e99bfde53,CUST_241,2025-09-20,4063.98
5665f06e-06c4-497f-b041-208fa7ea74ab,CUST_241,2025-12-13,981.26
e92e1b11-53c3-401a-99f6-0ff4731fbb4c,CUST_241,2026-01-22,2025.11
48162762-7757-48be-adb3-b86807cea537,CUST_242,2026-01-20,4278.52
b6c225df-7525-484c-80cd-b3677d9aa0c3,CUST_243,2025-05-05,4046.44
6bbdbc66-e33b-4f20-9caf-ce081ceed4fc,CUST_243,2025-02-01,4552.66
a0711c0c-99c5-42a2-b58b-db50b79f3250,CUST_243,2025-09-08,2006.84
e29b5bff-45ce-4976-bc9c-a98bfef3d57e,CUST_243,2025-03-18,3865.17
70d36efa-b3bc-4610-8dff-525b1cf2b509,CUST_243,2025-07-08,3915.13
f6f05245-1dd4-489b-8887-5cab21f0fefd,CUST_243,2025-05-28,3075.91
77d231d8-a3f0-4003-a3b1-eb85e60c49ec,CUST_243,2025-03-03,164.81
f8bdd25f-4e26-4e2a-a390-9b34ed54e543,CUST_243,2025-06-10,4407.73
c9d9abce-b11a-46b5-85da-58977d16bb73,CUST_243,2025-07-10,4814.76
52faf8b5-7a3c-46d8-aee1-1b8453d932cb,CUST_243,2025-05-16,2525.54
e64b53e4-ec0e-49cd-b447-0408eb3b6321,CUST_243,2025-08-21,4095.17
fcfbd032-5b36-4a55-a0bf-0b1abb9b0fd6,CUST_243,2025-10-02,784.63
00ab25a6-3ba6-4061-bb1d-4c169bdb14cd,CUST_243,2025-06-10,1919.27
d1762707-939a-47f5-a86e-f3adb54f1f63,CUST_243,2025-06-18,2341.66
353b2261-91f2-4f72-b1d0-37f16f62cc70,CUST_243,2025-12-30,4087.94
0374d559-ceb1-47e4-babc-970a32eb796f,CUST_243,2025-09-17,3307.37
3779fed5-664e-40b9-b06a-43c4238ef551,CUST_243,2026-01-16,2617.48
08e00aea-6c92-4167-be13-784cb0d80e8f,CUST_243,2025-05-29,1295.78
2636eb62-ebb6-45a9-8fc4-3fdc2191670c,CUST_244,2025-07-16,3697.11
e931f7ee-9c1f-4b86-af34-bb52fe6e4da0,CUST_244,2025-05-22,872.0
a2e62781-332b-4b4e-beaf-922b5d06ac3d,CUST_244,2025-12-14,2977.05
90791a74-f803-40ee-ab8a-63001d6a0e88,CUST_244,2025-12-20,2191.18
de96b5b2-16af-4ee4-a4f3-7061547fe348,CUST_244,2025-04-18,448.37
2fce92f0-b41f-40a6-b2e8-5a50e4cc9ee2,CUST_245,2025-06-04,2524.42
09a3c49d-b591-4675-93a3-23374f7834e7,CUST_245,2025-11-12,1120.59
5f27287b-b66c-424b-b153-9b29eeed15f8,CUST_246,2025-07-14,4237.28
6550421c-4a46-4f1f-bcf8-abfab879e607,CUST_246,2025-11-24,2485.13
11f67f17-791c-442c-8b55-6dd1dbed8e21,CUST_246,2025-10-12,2379.64
f8bc9848-c30e-4778-ac1f-8ab57a3af91f,CUST_246,2025-02-01,4690.98
308fcabc-827d-448c-b7ac-3ecea508bf19,CUST_246,2025-07-07,2036.63
12f5b2f2-69b7-4905-a891-83628ef4b443,CUST_246,2025-12-15,959.07
3e846f4d-0bce-4c27-86dd-276fa252d09b,CUST_246,2025-06-19,4658.54
e5cd80b5-74dc-40eb-a14e-ed7caf300322,CUST_246,2025-05-17,4395.53
541c1dd3-5f2d-4665-8c72-53fbb80f6226,CUST_246,2025-07-11,4171.83
f08b3f3d-cc21-4fb9-8779-987ce73872d4,CUST_246,2025-05-04,4018.64
86c3e8f8-edcd-4dfb-a46e-db88acc2e66f,CUST_247,2025-03-18,4652.71
b3210509-b78f-47c7-84ce-b114ae941059,CUST_247,2025-08-02,721.82
fc89cd6a-ef5f-4356-876f-8fe92400e2be,CUST_247,2025-09-04,1481.22
e9f711e2-d056-471d-a59f-cc81b14eeb3f,CUST_247,2025-04-17,3654.82
fe2f8503-e7b0-44b2-bdc6-4b576a33b9cf,CUST_247,2025-09-05,2878.51
08a6707f-85c7-4d11-91b1-46434e1742d8,CUST_247,2025-10-18,4356.37
17bed77c-7592-45c6-b521-76bde4d6193d,CUST_247,2025-04-05,612.33
b7669257-b71c-4102-a9fd-6c33bb2d897c,CUST_247,2025-10-22,1767.9
8850a275-96fc-4b15-8653-ca589e7e94c4,CUST_247,2025-03-16,2861.38
b6bd6641-e67f-4575-b813-b5db940100bd,CUST_248,2025-08-07,157.87
2853cad7-82b6-4113-af8c-445e97aeec9d,CUST_248,2025-12-27,3635.08
dc53b808-1e1a-438c-b0c1-a78ffafe4bd2,CUST_248,2025-06-27,1162.14
da92d3a3-9afe-4d98-8fe2-43aa241b91e3,CUST_248,2025-05-23,3808.03
53c7ee99-3b33-4a4c-a385-5d9467f5ab62,CUST_248,2025-03-10,1404.7
0d1d7c4f-e0b5-449e-85c7-ebb7687b4aaf,CUST_248,2025-04-07,4743.93
028ac06f-1075-4933-87a1-df9d368ba193,CUST_249,2025-11-08,3042.35
51ad441b-dcfc-4555-8155-48da627e1bac,CUST_249,2025-12-11,1333.32
55296784-c03e-424d-8f0c-806c626f8745,CUST_249,2025-08-02,984.68
628d0fbd-851c-47fe-9964-d100f1c57a5a,CUST_249,2026-01-06,4950.07
eb9014fb-8dca-4ea1-a85c-e4c0fe09ff81,CUST_249,2025-07-19,2643.78
3b464d1e-6ffe-445c-a963-0f3663a0817f,CUST_249,2025-07-06,828.97
2909c204-91f6-4f0b-9281-4e73ef1db1f7,CUST_249,2025-08-14,3512.75
05b21904-f76e-49e4-bf25-314b3c16438c,CUST_249,2025-11-20,1005.32
46caf4e1-7956-45fd-9233-21b2bf224eed,CUST_249,2025-05-26,3726.0
bc66e1ed-faa3-4ea5-a878-933d632ea25d,CUST_249,2026-01-11,3145.89
f7679a31-c5fb-468b-8a8e-e092aa6a854c,CUST_249,2025-04-13,4082.02
3e3263c4-e719-4bac-bb3b-35892229026e,CUST_249,2025-06-19,1407.07
01a53302-2641-4db6-94a0-e058f4e8b232,CUST_249,2025-12-26,349.76
bb2330da-fab8-4d1a-a0ed-7eb0114d7a1e,CUST_249,2026-01-16,4195.91
6390d5ee-f4ba-4c9d-9ce7-e72bcfefa240,CUST_249,2025-11-10,281.46
09741d92-bb13-43ec-b80d-879008342279,CUST_249,2025-02-21,4900.76
92a53827-6fd3-46f7-91da-bdc19e516f72,CUST_249,2025-09-04,1844.82
94480b02-7634-40da-b2ac-335a03fce4f6,CUST_250,2025-11-18,997.72
f0145400-42da-4159-ba8d-e1aafac3d2ec,CUST_250,2025-03-17,3754.26
6fc76997-d67b-4cce-a6be-d8ca6be010f9,CUST_250,2025-04-27,2818.1
c2afede7-c208-4f43-9458-1e1687f5bf18,CUST_250,2025-11-19,4944.61
1f249647-a5db-473b-ada6-a6190afc8d3e,CUST_250,2025-09-26,2381.73
2a1ba641-00f3-48c3-84c2-dcca4f582294,CUST_251,2025-11-24,2223.46
98888706-d72c-4039-be91-c1f027d8f24e,CUST_251,2025-10-22,157.91
b4bef446-4ec8-428b-b394-245bc2c1b710,CUST_251,2025-11-06,3654.54
a5527426-f002-4dee-83c8-ee0e045bb30f,CUST_251,2025-07-31,3114.9
c2f2d122-3be4-4d8d-91b2-83ef2e877406,CUST_251,2025-12-21,1402.86
8ffd52a0-21f3-48a8-aec6-ca118c9794ba,CUST_251,2025-11-07,747.79
0fb84797-4336-4b45-a0e9-caf588810583,CUST_251,2025-10-10,3910.05
fa429300-ab33-4a5b-9972-2edbac710221,CUST_251,2025-09-23,1969.48
283f3b16-5afa-43d3-815c-de9f370978ca,CUST_251,2025-05-27,2226.58
b9c9cb55-0c63-4e8d-a1ba-293faa64b4bf,CUST_251,2025-06-29,4865.94
847a19db-0e33-49f7-92f9-c6bff15049c6,CUST_251,2025-02-27,1418.79
b75d4496-44dc-4239-a593-94461a8f2af9,CUST_251,2025-03-23,1223.51
0e077d65-f3cd-4bb6-81d3-c695043a2430,CUST_251,2026-01-01,2781.24
2dc43710-3a48-4858-8fd3-7d903806ca89,CUST_252,2025-07-23,3195.54
1d0c6692-2891-4709-9e37-3c27288640cb,CUST_253,2025-05-11,2571.68
1b2be35b-51ba-4601-a881-413ed588e32c,CUST_253,2025-02-02,2059.36
dcff9178-4ec6-472e-ab14-a5f22c86ad12,CUST_253,2025-11-12,1530.86
10412479-a912-42b3-9563-f2d37163197c,CUST_253,2025-03-22,4779.73
42c7d649-b7bf-4c03-8213-d4f730521bcb,CUST_253,2025-03-14,286.21
580c3aa9-3cea-4b5e-8320-8bf7b637ae9e,CUST_253,2025-04-05,847.18
12341411-6ba8-4c0e-b2ba-9cf5d06bb0d1,CUST_253,2025-10-17,410.24
59032b25-fed9-40eb-a05d-211258dadfa5,CUST_253,2025-10-15,3766.88
8fb5a141-1b72-4fc3-bcc0-89978bea75e7,CUST_253,2025-06-19,866.32
cfaa1504-6e04-4acd-ba04-b75ba18092e1,CUST_253,2025-06-06,2661.96
fd47d416-182e-417c-bdc0-e0b8185c1fc3,CUST_253,2025-05-20,3181.51
cb9c7516-946b-4904-a27a-67ca07eb8c47,CUST_253,2025-08-04,4644.15
5ca1a71c-a162-4774-acdd-4f7e93b8fe1b,CUST_253,2025-05-28,2834.24
bc2018fb-bb11-42ef-89a4-0c26ea1685f4,CUST_253,2026-01-04,1737.61
aed7d94b-fb37-4074-b80a-05c52298d819,CUST_253,2025-02-16,3793.28
5de01e58-3cbe-43a9-a502-ca974b0fe8bd,CUST_253,2025-02-21,2090.75
0109ccd8-dfc1-4b77-b589-90804692ad71,CUST_254,2025-10-14,343.41
9368ea56-fa49-4015-9081-e700ee106afb,CUST_254,2025-08-05,513.06
96c62a8c-bc33-4867-90fe-c17a7f77df98,CUST_254,2026-01-29,2634.47
e7441343-30fa-456d-8ad7-ec91304b1113,CUST_254,2026-01-22,4219.6
ab0c7282-8658-4c63-a49d-1fd590ff8703,CUST_254,2025-06-12,2151.97
b96af434-53aa-45e1-a550-ae3229e91e29,CUST_255,2025-08-13,3521.32
2054fb0e-7428-43ad-b424-1bd0e6622df4,CUST_255,2025-04-09,2965.14
fff16f76-a78b-4f1e-bdd8-9e2663fcfeb8,CUST_255,2025-09-16,552.3
104d769d-529f-4bab-a742-ef953f2db883,CUST_255,2025-03-27,1168.9
615ce1b0-9b1d-4d48-9f50-40a023f469ea,CUST_255,2025-12-23,683.25
4f49647d-1074-4473-ae61-981d47255149,CUST_255,2025-10-07,3459.1
5a2f9f07-4801-4e38-ae91-bb125d906c2b,CUST_255,2025-11-27,4960.05
611d060d-4f51-4d9a-9290-7c461bf4d1b5,CUST_255,2025-04-26,1552.25
bea9bf26-da34-4ff6-8136-636690309e48,CUST_256,2026-01-03,1003.09
f9960ad7-af8e-4ce3-be4f-d8a28a40f37d,CUST_256,2025-03-11,4555.86
8c5d20db-fdf1-4f3c-a475-db48701104cd,CUST_256,2025-11-12,1200.7
78987d64-af22-49e5-829e-46092c56c02d,CUST_256,2025-09-10,2363.47
168503e1-bec9-4538-b6ef-d9927cfda3d9,CUST_256,2025-08-03,3391.85
547e2c29-2247-454e-8a8f-060a47818ad5,CUST_256,2025-12-28,2862.97
73fa3923-0f25-4bbc-9265-43db08962581,CUST_256,2025-07-14,523.55
baa5626e-58a9-46f3-9bf2-2f79a93609ed,CUST_256,2025-06-12,4063.06
f0b601f1-63ac-4237-b1af-dc94a8ecbae1,CUST_256,2025-07-05,2250.81
87be6b44-8190-4ea4-a865-aab959fce15f,CUST_256,2025-10-20,1761.81
2033c46c-14d5-4019-b96f-4350a7f6f607,CUST_256,2025-06-11,3500.01
3140cfe1-b4fe-4ace-b0f2-bf531234bd31,CUST_256,2025-02-16,2621.54
0241251a-81f2-46f4-a802-a5b4e5184acb,CUST_256,2025-12-28,380.82
15314782-9fbb-484a-8c13-46fa42ade1c4,CUST_256,2025-03-19,880.64
b7958968-3c13-4888-97a6-3edb95e5117e,CUST_256,2025-11-17,4834.51
57b3b884-d275-4df3-bbd5-fe165dbeaaf8,CUST_256,2025-09-07,3197.55
2ed41ebb-dfe7-42c2-b62a-9c586fc9c9cd,CUST_256,2025-05-18,4758.46
f6787c88-5b2a-4cff-80c8-1827cbc045a9,CUST_257,2025-11-23,1529.38
966799f9-79c9-4ddd-8bd1-a7be98a6f7e1,CUST_257,2025-12-29,2845.73
57a5c5e9-0f0d-4a80-8c9e-8fd6410f2156,CUST_257,2026-01-27,3304.2
21828b97-16fa-4232-8d37-ee01f862e743,CUST_257,2025-08-31,4043.19
a905420f-d173-409a-8dcb-d25c6b46cd41,CUST_257,2025-11-19,3685.73
8db1bd6c-9679-4d92-bb2b-319b761e919b,CUST_257,2025-12-13,1486.59
27c38ab5-6e41-43b5-baaf-e2e974b0b4a8,CUST_257,2025-09-12,3077.65
1b8f43b0-8e50-450b-8f6e-60ef22cfe8da,CUST_257,2025-02-13,4323.27
cdd4a017-b53f-4202-9473-e90bd73a6776,CUST_257,2025-08-18,3157.62
8c3007fc-8080-4723-a99f-6bb910241e46,CUST_257,2025-05-06,2215.27
